2013-12-09 18:19:48 startup packages purge
2014-05-09 23:04:04 status unpacked libc6-i386:amd64 2.17-97
2014-05-09 23:04:04 status half-installed libc6-i386:amd64 2.17-97
2014-05-09 23:04:05 status half-installed libc6-i386:amd64 2.17-97
2014-05-09 23:04:05 status unpacked libc6-i386:amd64 2.18-5
2014-05-09 23:04:05 status unpacked libc6-i386:amd64 2.18-5
2014-05-09 23:04:05 upgrade libc-dev-bin:amd64 2.17-97 2.18-5
2014-05-09 23:04:05 status half-configured libc-dev-bin:amd64 2.17-97
2014-05-09 23:04:05 status unpacked libc-dev-bin:amd64 2.17-97
2014-05-09 23:04:05 status half-installed libc-dev-bin:amd64 2.17-97
2014-05-09 23:04:06 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:06 status half-installed libc-dev-bin:amd64 2.17-97
2014-05-09 23:04:06 status unpacked libc-dev-bin:amd64 2.18-5
2014-05-09 23:04:06 status unpacked libc-dev-bin:amd64 2.18-5
2014-05-09 23:04:06 upgrade libc6-dev:amd64 2.17-97 2.18-5
2014-05-09 23:04:06 status half-configured libc6-dev:amd64 2.17-97
2014-05-09 23:04:07 status unpacked libc6-dev:amd64 2.17-97
2014-05-09 23:04:07 status half-installed libc6-dev:amd64 2.17-97
2014-05-09 23:04:08 status half-installed libc6-dev:amd64 2.17-97
2014-05-09 23:04:08 status unpacked libc6-dev:amd64 2.18-5
2014-05-09 23:04:08 status unpacked libc6-dev:amd64 2.18-5
2014-05-09 23:04:09 upgrade libc6-dev-i386:amd64 2.17-97 2.18-5
2014-05-09 23:04:09 status half-configured libc6-dev-i386:amd64 2.17-97
2014-05-09 23:04:09 status unpacked libc6-dev-i386:amd64 2.17-97
2014-05-09 23:04:09 status half-installed libc6-dev-i386:amd64 2.17-97
2014-05-09 23:04:09 status half-installed libc6-dev-i386:amd64 2.17-97
2014-05-09 23:04:09 status unpacked libc6-dev-i386:amd64 2.18-5
2014-05-09 23:04:10 status unpacked libc6-dev-i386:amd64 2.18-5
2014-05-09 23:04:10 upgrade libc6-dev-x32:amd64 2.17-97 2.18-5
2014-05-09 23:04:10 status half-configured libc6-dev-x32:amd64 2.17-97
2014-05-09 23:04:10 status unpacked libc6-dev-x32:amd64 2.17-97
2014-05-09 23:04:10 status half-installed libc6-dev-x32:amd64 2.17-97
2014-05-09 23:04:11 status half-installed libc6-dev-x32:amd64 2.17-97
2014-05-09 23:04:11 status unpacked libc6-dev-x32:amd64 2.18-5
2014-05-09 23:04:11 status unpacked libc6-dev-x32:amd64 2.18-5
2014-05-09 23:04:11 upgrade libc6-x32:amd64 2.17-97 2.18-5
2014-05-09 23:04:11 status half-configured libc6-x32:amd64 2.17-97
2014-05-09 23:04:11 status unpacked libc6-x32:amd64 2.17-97
2014-05-09 23:04:11 status half-installed libc6-x32:amd64 2.17-97
2014-05-09 23:04:13 status half-installed libc6-x32:amd64 2.17-97
2014-05-09 23:04:13 status unpacked libc6-x32:amd64 2.18-5
2014-05-09 23:04:13 status unpacked libc6-x32:amd64 2.18-5
2014-05-09 23:04:13 upgrade libc-bin:amd64 2.17-97 2.18-5
2014-05-09 23:04:13 status half-configured libc-bin:amd64 2.17-97
2014-05-09 23:04:13 status unpacked libc-bin:amd64 2.17-97
2014-05-09 23:04:14 status half-installed libc-bin:amd64 2.17-97
2014-05-09 23:04:14 status half-installed libc-bin:amd64 2.17-97
2014-05-09 23:04:14 status unpacked libc-bin:amd64 2.18-5
2014-05-09 23:04:14 status unpacked libc-bin:amd64 2.18-5
2014-05-09 23:04:14 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:14 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:15 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:15 startup packages configure
2014-05-09 23:04:15 configure libc-bin:amd64 2.18-5 <none>
2014-05-09 23:04:15 status unpacked libc-bin:amd64 2.18-5
2014-05-09 23:04:15 status unpacked libc-bin:amd64 2.18-5
2014-05-09 23:04:16 status unpacked libc-bin:amd64 2.18-5
2014-05-09 23:04:16 status unpacked libc-bin:amd64 2.18-5
2014-05-09 23:04:16 status unpacked libc-bin:amd64 2.18-5
2014-05-09 23:04:16 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:04:16 status installed libc-bin:amd64 2.18-5
2014-05-09 23:04:16 startup archives unpack
2014-05-09 23:04:16 upgrade linux-libc-dev:amd64 3.11.10-1 3.14.2-1
2014-05-09 23:04:16 status half-configured linux-libc-dev:amd64 3.11.10-1
2014-05-09 23:04:16 status unpacked linux-libc-dev:amd64 3.11.10-1
2014-05-09 23:04:16 status half-installed linux-libc-dev:amd64 3.11.10-1
2014-05-09 23:04:17 status half-installed linux-libc-dev:amd64 3.11.10-1
2014-05-09 23:04:18 status unpacked linux-libc-dev:amd64 3.14.2-1
2014-05-09 23:04:18 status unpacked linux-libc-dev:amd64 3.14.2-1
2014-05-09 23:04:18 upgrade e2fslibs:amd64 1.42.8-1 1.42.9-3
2014-05-09 23:04:18 status half-configured e2fslibs:amd64 1.42.8-1
2014-05-09 23:04:18 status unpacked e2fslibs:amd64 1.42.8-1
2014-05-09 23:04:18 status half-installed e2fslibs:amd64 1.42.8-1
2014-05-09 23:04:19 status half-installed e2fslibs:amd64 1.42.8-1
2014-05-09 23:04:19 status unpacked e2fslibs:amd64 1.42.9-3
2014-05-09 23:04:19 status unpacked e2fslibs:amd64 1.42.9-3
2014-05-09 23:04:19 startup packages configure
2014-05-09 23:04:19 configure e2fslibs:amd64 1.42.9-3 <none>
2014-05-09 23:04:19 status unpacked e2fslibs:amd64 1.42.9-3
2014-05-09 23:04:19 status half-configured e2fslibs:amd64 1.42.9-3
2014-05-09 23:04:19 status installed e2fslibs:amd64 1.42.9-3
2014-05-09 23:04:19 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:04:20 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:04:20 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:04:20 status installed libc-bin:amd64 2.18-5
2014-05-09 23:04:20 startup archives unpack
2014-05-09 23:04:20 upgrade e2fsprogs:amd64 1.42.8-1 1.42.9-3
2014-05-09 23:04:20 status half-configured e2fsprogs:amd64 1.42.8-1
2014-05-09 23:04:20 status unpacked e2fsprogs:amd64 1.42.8-1
2014-05-09 23:04:20 status half-installed e2fsprogs:amd64 1.42.8-1
2014-05-09 23:04:21 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:21 status half-installed e2fsprogs:amd64 1.42.8-1
2014-05-09 23:04:21 status unpacked e2fsprogs:amd64 1.42.9-3
2014-05-09 23:04:21 status unpacked e2fsprogs:amd64 1.42.9-3
2014-05-09 23:04:21 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:21 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:22 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:22 startup packages configure
2014-05-09 23:04:22 configure e2fsprogs:amd64 1.42.9-3 <none>
2014-05-09 23:04:22 status unpacked e2fsprogs:amd64 1.42.9-3
2014-05-09 23:04:22 status unpacked e2fsprogs:amd64 1.42.9-3
2014-05-09 23:04:23 status half-configured e2fsprogs:amd64 1.42.9-3
2014-05-09 23:04:23 status installed e2fsprogs:amd64 1.42.9-3
2014-05-09 23:04:23 startup archives unpack
2014-05-09 23:04:23 upgrade findutils:amd64 4.4.2-6 4.4.2-8
2014-05-09 23:04:23 status half-configured findutils:amd64 4.4.2-6
2014-05-09 23:04:23 status unpacked findutils:amd64 4.4.2-6
2014-05-09 23:04:23 status half-installed findutils:amd64 4.4.2-6
2014-05-09 23:04:23 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:24 status triggers-pending install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:04:24 status half-installed findutils:amd64 4.4.2-6
2014-05-09 23:04:24 status unpacked findutils:amd64 4.4.2-8
2014-05-09 23:04:24 status unpacked findutils:amd64 4.4.2-8
2014-05-09 23:04:24 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:24 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:25 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:25 trigproc install-info:amd64 5.2.0.dfsg.1-2 5.2.0.dfsg.1-2
2014-05-09 23:04:25 status half-configured install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:04:25 status installed install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:04:26 startup packages configure
2014-05-09 23:04:26 configure findutils:amd64 4.4.2-8 <none>
2014-05-09 23:04:26 status unpacked findutils:amd64 4.4.2-8
2014-05-09 23:04:26 status half-configured findutils:amd64 4.4.2-8
2014-05-09 23:04:26 status installed findutils:amd64 4.4.2-8
2014-05-09 23:04:26 startup archives unpack
2014-05-09 23:04:26 upgrade install-info:amd64 5.2.0.dfsg.1-2 5.2.0.dfsg.1-3
2014-05-09 23:04:26 status half-configured install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:04:26 status unpacked install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:04:27 status half-installed install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:04:27 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:27 status half-installed install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:04:27 status unpacked install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:27 status unpacked install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:27 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:27 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:28 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:28 startup packages configure
2014-05-09 23:04:28 configure install-info:amd64 5.2.0.dfsg.1-3 <none>
2014-05-09 23:04:28 status unpacked install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:28 status half-configured install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:29 status installed install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:29 startup archives unpack
2014-05-09 23:04:29 upgrade grep:amd64 2.15-2 2.18-2
2014-05-09 23:04:29 status half-configured grep:amd64 2.15-2
2014-05-09 23:04:29 status unpacked grep:amd64 2.15-2
2014-05-09 23:04:29 status half-installed grep:amd64 2.15-2
2014-05-09 23:04:30 status triggers-pending install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:30 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:30 status half-installed grep:amd64 2.15-2
2014-05-09 23:04:30 status unpacked grep:amd64 2.18-2
2014-05-09 23:04:30 status unpacked grep:amd64 2.18-2
2014-05-09 23:04:30 trigproc install-info:amd64 5.2.0.dfsg.1-3 5.2.0.dfsg.1-3
2014-05-09 23:04:30 status half-configured install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:31 status installed install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:31 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:31 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:32 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:32 startup packages configure
2014-05-09 23:04:32 configure grep:amd64 2.18-2 <none>
2014-05-09 23:04:32 status unpacked grep:amd64 2.18-2
2014-05-09 23:04:32 status half-configured grep:amd64 2.18-2
2014-05-09 23:04:32 status installed grep:amd64 2.18-2
2014-05-09 23:04:32 startup archives unpack
2014-05-09 23:04:32 upgrade gzip:amd64 1.6-2 1.6-3
2014-05-09 23:04:32 status half-configured gzip:amd64 1.6-2
2014-05-09 23:04:32 status unpacked gzip:amd64 1.6-2
2014-05-09 23:04:32 status half-installed gzip:amd64 1.6-2
2014-05-09 23:04:33 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:33 status triggers-pending install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:33 status half-installed gzip:amd64 1.6-2
2014-05-09 23:04:33 status unpacked gzip:amd64 1.6-3
2014-05-09 23:04:33 status unpacked gzip:amd64 1.6-3
2014-05-09 23:04:33 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:33 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:34 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:34 trigproc install-info:amd64 5.2.0.dfsg.1-3 5.2.0.dfsg.1-3
2014-05-09 23:04:34 status half-configured install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:34 status installed install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:04:35 startup packages configure
2014-05-09 23:04:35 configure gzip:amd64 1.6-3 <none>
2014-05-09 23:04:35 status unpacked gzip:amd64 1.6-3
2014-05-09 23:04:35 status half-configured gzip:amd64 1.6-3
2014-05-09 23:04:35 status installed gzip:amd64 1.6-3
2014-05-09 23:04:35 startup archives unpack
2014-05-09 23:04:35 install libdb5.3:amd64 <none> 5.3.28-3
2014-05-09 23:04:35 status half-installed libdb5.3:amd64 5.3.28-3
2014-05-09 23:04:36 status unpacked libdb5.3:amd64 5.3.28-3
2014-05-09 23:04:36 status unpacked libdb5.3:amd64 5.3.28-3
2014-05-09 23:04:36 startup packages configure
2014-05-09 23:04:36 configure libdb5.3:amd64 5.3.28-3 <none>
2014-05-09 23:04:36 status unpacked libdb5.3:amd64 5.3.28-3
2014-05-09 23:04:36 status half-configured libdb5.3:amd64 5.3.28-3
2014-05-09 23:04:36 status installed libdb5.3:amd64 5.3.28-3
2014-05-09 23:04:36 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:04:36 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:04:36 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:04:37 status installed libc-bin:amd64 2.18-5
2014-05-09 23:04:37 startup archives unpack
2014-05-09 23:04:37 upgrade libaudit-common:all 1:2.3.2-2 1:2.3.6-1
2014-05-09 23:04:37 status half-configured libaudit-common:all 1:2.3.2-2
2014-05-09 23:04:37 status unpacked libaudit-common:all 1:2.3.2-2
2014-05-09 23:04:37 status half-installed libaudit-common:all 1:2.3.2-2
2014-05-09 23:04:37 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:38 status half-installed libaudit-common:all 1:2.3.2-2
2014-05-09 23:04:38 status unpacked libaudit-common:all 1:2.3.6-1
2014-05-09 23:04:38 status unpacked libaudit-common:all 1:2.3.6-1
2014-05-09 23:04:38 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:38 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:39 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:39 startup packages configure
2014-05-09 23:04:39 configure libaudit-common:all 1:2.3.6-1 <none>
2014-05-09 23:04:39 status unpacked libaudit-common:all 1:2.3.6-1
2014-05-09 23:04:39 status unpacked libaudit-common:all 1:2.3.6-1
2014-05-09 23:04:39 status half-configured libaudit-common:all 1:2.3.6-1
2014-05-09 23:04:39 status installed libaudit-common:all 1:2.3.6-1
2014-05-09 23:04:40 startup archives unpack
2014-05-09 23:04:40 upgrade libaudit1:amd64 1:2.3.2-2 1:2.3.6-1
2014-05-09 23:04:40 status half-configured libaudit1:amd64 1:2.3.2-2
2014-05-09 23:04:40 status unpacked libaudit1:amd64 1:2.3.2-2
2014-05-09 23:04:40 status half-installed libaudit1:amd64 1:2.3.2-2
2014-05-09 23:04:40 status half-installed libaudit1:amd64 1:2.3.2-2
2014-05-09 23:04:40 status unpacked libaudit1:amd64 1:2.3.6-1
2014-05-09 23:04:40 status unpacked libaudit1:amd64 1:2.3.6-1
2014-05-09 23:04:41 startup packages configure
2014-05-09 23:04:41 configure libaudit1:amd64 1:2.3.6-1 <none>
2014-05-09 23:04:41 status unpacked libaudit1:amd64 1:2.3.6-1
2014-05-09 23:04:41 status half-configured libaudit1:amd64 1:2.3.6-1
2014-05-09 23:04:41 status installed libaudit1:amd64 1:2.3.6-1
2014-05-09 23:04:41 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:04:41 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:04:41 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:04:41 status installed libc-bin:amd64 2.18-5
2014-05-09 23:04:41 startup archives unpack
2014-05-09 23:04:42 upgrade debconf:all 1.5.52 1.5.53
2014-05-09 23:04:42 status half-configured debconf:all 1.5.52
2014-05-09 23:04:42 status unpacked debconf:all 1.5.52
2014-05-09 23:04:42 status half-installed debconf:all 1.5.52
2014-05-09 23:04:42 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:43 status half-installed debconf:all 1.5.52
2014-05-09 23:04:43 status unpacked debconf:all 1.5.53
2014-05-09 23:04:43 status unpacked debconf:all 1.5.53
2014-05-09 23:04:43 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:43 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:44 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:44 startup packages configure
2014-05-09 23:04:44 configure debconf:all 1.5.53 <none>
2014-05-09 23:04:44 status unpacked debconf:all 1.5.53
2014-05-09 23:04:44 status unpacked debconf:all 1.5.53
2014-05-09 23:04:44 status unpacked debconf:all 1.5.53
2014-05-09 23:04:44 status unpacked debconf:all 1.5.53
2014-05-09 23:04:44 status half-configured debconf:all 1.5.53
2014-05-09 23:04:45 status installed debconf:all 1.5.53
2014-05-09 23:04:46 startup archives unpack
2014-05-09 23:04:46 upgrade libpam0g:amd64 1.1.3-10 1.1.8-3
2014-05-09 23:04:46 status half-configured libpam0g:amd64 1.1.3-10
2014-05-09 23:04:46 status unpacked libpam0g:amd64 1.1.3-10
2014-05-09 23:04:47 status half-installed libpam0g:amd64 1.1.3-10
2014-05-09 23:04:47 status half-installed libpam0g:amd64 1.1.3-10
2014-05-09 23:04:47 status unpacked libpam0g:amd64 1.1.8-3
2014-05-09 23:04:47 status unpacked libpam0g:amd64 1.1.8-3
2014-05-09 23:04:47 startup packages configure
2014-05-09 23:04:47 configure libpam0g:amd64 1.1.8-3 <none>
2014-05-09 23:04:47 status unpacked libpam0g:amd64 1.1.8-3
2014-05-09 23:04:47 status half-configured libpam0g:amd64 1.1.8-3
2014-05-09 23:04:48 status installed libpam0g:amd64 1.1.8-3
2014-05-09 23:04:48 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:04:48 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:04:48 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:04:48 status installed libc-bin:amd64 2.18-5
2014-05-09 23:04:49 startup archives unpack
2014-05-09 23:04:49 upgrade libpcre3:amd64 1:8.31-2 1:8.31-5
2014-05-09 23:04:49 status half-configured libpcre3:amd64 1:8.31-2
2014-05-09 23:04:49 status unpacked libpcre3:amd64 1:8.31-2
2014-05-09 23:04:49 status half-installed libpcre3:amd64 1:8.31-2
2014-05-09 23:04:49 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:49 status half-installed libpcre3:amd64 1:8.31-2
2014-05-09 23:04:50 status unpacked libpcre3:amd64 1:8.31-5
2014-05-09 23:04:50 status unpacked libpcre3:amd64 1:8.31-5
2014-05-09 23:04:50 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:50 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:51 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:51 startup packages configure
2014-05-09 23:04:51 configure libpcre3:amd64 1:8.31-5 <none>
2014-05-09 23:04:51 status unpacked libpcre3:amd64 1:8.31-5
2014-05-09 23:04:51 status half-configured libpcre3:amd64 1:8.31-5
2014-05-09 23:04:51 status installed libpcre3:amd64 1:8.31-5
2014-05-09 23:04:51 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:04:51 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:04:51 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:04:51 status installed libc-bin:amd64 2.18-5
2014-05-09 23:04:52 startup archives unpack
2014-05-09 23:04:52 upgrade libselinux1:amd64 2.2.1-1 2.2.2-2
2014-05-09 23:04:52 status half-configured libselinux1:amd64 2.2.1-1
2014-05-09 23:04:52 status unpacked libselinux1:amd64 2.2.1-1
2014-05-09 23:04:52 status half-installed libselinux1:amd64 2.2.1-1
2014-05-09 23:04:52 status half-installed libselinux1:amd64 2.2.1-1
2014-05-09 23:04:53 status unpacked libselinux1:amd64 2.2.2-2
2014-05-09 23:04:53 status unpacked libselinux1:amd64 2.2.2-2
2014-05-09 23:04:53 startup packages configure
2014-05-09 23:04:53 configure libselinux1:amd64 2.2.2-2 <none>
2014-05-09 23:04:53 status unpacked libselinux1:amd64 2.2.2-2
2014-05-09 23:04:53 status half-configured libselinux1:amd64 2.2.2-2
2014-05-09 23:04:54 status installed libselinux1:amd64 2.2.2-2
2014-05-09 23:04:55 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:04:55 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:04:55 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:04:55 status installed libc-bin:amd64 2.18-5
2014-05-09 23:04:55 startup archives unpack
2014-05-09 23:04:55 upgrade libpam-modules-bin:amd64 1.1.3-10 1.1.8-3
2014-05-09 23:04:55 status half-configured libpam-modules-bin:amd64 1.1.3-10
2014-05-09 23:04:55 status unpacked libpam-modules-bin:amd64 1.1.3-10
2014-05-09 23:04:55 status half-installed libpam-modules-bin:amd64 1.1.3-10
2014-05-09 23:04:55 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:56 status half-installed libpam-modules-bin:amd64 1.1.3-10
2014-05-09 23:04:56 status unpacked libpam-modules-bin:amd64 1.1.8-3
2014-05-09 23:04:56 status unpacked libpam-modules-bin:amd64 1.1.8-3
2014-05-09 23:04:56 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:56 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:04:57 status installed man-db:amd64 2.6.5-2
2014-05-09 23:04:57 startup packages configure
2014-05-09 23:04:57 configure libpam-modules-bin:amd64 1.1.8-3 <none>
2014-05-09 23:04:57 status unpacked libpam-modules-bin:amd64 1.1.8-3
2014-05-09 23:04:57 status half-configured libpam-modules-bin:amd64 1.1.8-3
2014-05-09 23:04:57 status installed libpam-modules-bin:amd64 1.1.8-3
2014-05-09 23:04:57 startup archives unpack
2014-05-09 23:04:58 upgrade libpam-modules:amd64 1.1.3-10 1.1.8-3
2014-05-09 23:04:58 status half-configured libpam-modules:amd64 1.1.3-10
2014-05-09 23:04:58 status unpacked libpam-modules:amd64 1.1.3-10
2014-05-09 23:04:58 status half-installed libpam-modules:amd64 1.1.3-10
2014-05-09 23:04:59 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:04:59 status half-installed libpam-modules:amd64 1.1.3-10
2014-05-09 23:04:59 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:04:59 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:04:59 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:04:59 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:00 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:00 startup packages configure
2014-05-09 23:05:00 configure libpam-modules:amd64 1.1.8-3 <none>
2014-05-09 23:05:00 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:00 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status unpacked libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status half-configured libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:01 status installed libpam-modules:amd64 1.1.8-3
2014-05-09 23:05:02 startup archives unpack
2014-05-09 23:05:02 upgrade login:amd64 1:4.1.5.1-1 1:4.2-2
2014-05-09 23:05:02 status half-configured login:amd64 1:4.1.5.1-1
2014-05-09 23:05:02 status unpacked login:amd64 1:4.1.5.1-1
2014-05-09 23:05:02 status half-installed login:amd64 1:4.1.5.1-1
2014-05-09 23:05:02 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:03 status half-installed login:amd64 1:4.1.5.1-1
2014-05-09 23:05:04 status unpacked login:amd64 1:4.2-2
2014-05-09 23:05:04 status unpacked login:amd64 1:4.2-2
2014-05-09 23:05:04 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:04 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:05 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:05 startup packages configure
2014-05-09 23:05:05 configure login:amd64 1:4.2-2 <none>
2014-05-09 23:05:05 status unpacked login:amd64 1:4.2-2
2014-05-09 23:05:05 status unpacked login:amd64 1:4.2-2
2014-05-09 23:05:05 status unpacked login:amd64 1:4.2-2
2014-05-09 23:05:05 status unpacked login:amd64 1:4.2-2
2014-05-09 23:05:05 status unpacked login:amd64 1:4.2-2
2014-05-09 23:05:05 status half-configured login:amd64 1:4.2-2
2014-05-09 23:05:06 status installed login:amd64 1:4.2-2
2014-05-09 23:05:06 startup archives unpack
2014-05-09 23:05:06 upgrade mount:amd64 2.20.1-5.5 2.20.1-5.7
2014-05-09 23:05:06 status half-configured mount:amd64 2.20.1-5.5
2014-05-09 23:05:06 status unpacked mount:amd64 2.20.1-5.5
2014-05-09 23:05:06 status half-installed mount:amd64 2.20.1-5.5
2014-05-09 23:05:07 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:07 status half-installed mount:amd64 2.20.1-5.5
2014-05-09 23:05:07 status unpacked mount:amd64 2.20.1-5.7
2014-05-09 23:05:07 status unpacked mount:amd64 2.20.1-5.7
2014-05-09 23:05:07 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:07 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:08 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:08 startup packages configure
2014-05-09 23:05:08 configure mount:amd64 2.20.1-5.7 <none>
2014-05-09 23:05:08 status unpacked mount:amd64 2.20.1-5.7
2014-05-09 23:05:08 status half-configured mount:amd64 2.20.1-5.7
2014-05-09 23:05:08 status installed mount:amd64 2.20.1-5.7
2014-05-09 23:05:08 startup archives unpack
2014-05-09 23:05:09 upgrade ncurses-bin:amd64 5.9+20130608-1 5.9+20140118-1
2014-05-09 23:05:09 status half-configured ncurses-bin:amd64 5.9+20130608-1
2014-05-09 23:05:09 status unpacked ncurses-bin:amd64 5.9+20130608-1
2014-05-09 23:05:09 status half-installed ncurses-bin:amd64 5.9+20130608-1
2014-05-09 23:05:09 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:09 status half-installed ncurses-bin:amd64 5.9+20130608-1
2014-05-09 23:05:09 status unpacked ncurses-bin:amd64 5.9+20140118-1
2014-05-09 23:05:09 status unpacked ncurses-bin:amd64 5.9+20140118-1
2014-05-09 23:05:10 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:10 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:11 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:11 startup packages configure
